"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00486195","MIDWEST, WY US","2013-10-28",,,"0.21","0.0","0.0","65","28","28",,,,,,
"USC00486195","MIDWEST, WY US","2013-10-29",,,"0.00","0.0","0.0","28","23","24",,,,,,
"USC00486195","MIDWEST, WY US","2013-10-30",,,"0.00","0.0","0.0","37","23","31",,,,,,
"USC00486195","MIDWEST, WY US","2013-10-31",,,"0.00","0.0","0.0","48","27","29",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-01",,,"0.00","0.0","0.0","52","25","25",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-02",,,"0.00","0.0","0.0","49","24","47",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-03",,,"0.00","0.0","0.0","61","32","40",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-04",,,"0.04","1.0","1.0","44","15","15",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-05",,,"0.00","0.0","1.0","37","15","19",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-06",,,"0.00","0.0","0.0","38","19","29",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-07",,,"0.00","0.0","0.0","47","21","27",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-08",,,"0.00","0.0","0.0","52","26","41",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-09",,,"0.00","0.0","0.0","52","26","40",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-10",,,"0.00","0.0","0.0","50","26","50",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-11",,,"0.00","0.0","0.0","64","26","29","    1",,,,,
"USC00486195","MIDWEST, WY US","2013-11-12",,,"0.00","0.0","0.0","37","22","28",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-13",,,"0.00","0.0","0.0","60","28","41",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-14",,,"0.00","0.0","0.0","59","28","29",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-15",,,"0.00","0.0","0.0","49","26","27",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-16",,,"0.00","0.0","0.0","50","26","37",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-17",,,"0.00","0.0","0.0","41","23","36",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-18",,,"0.00","0.0","0.0","43","27","30",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-19",,,"0.00","0.0","0.0","56","30","43",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-20",,,"0.00","0.0","0.0","55","31","32",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-21",,,"0.05","0.0","2.0","56","5","5",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-22",,,"0.00","0.0","2.0","15","-1","4",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-23",,,"0.00","0.0","1.0","29","1","8",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-24",,,"0.00","0.0","1.0","32","1","24",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-25",,,"0.00","0.0","1.0","40","1","23",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-26",,,"0.00","0.0","1.0","38","18","25",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-27",,,"0.00","0.0","1.0","47","25","32",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-28",,,"0.00","0.0","0.0","55","17","29",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-29",,,"0.00","0.0","0.0","55","17","42",,,,,,
"USC00486195","MIDWEST, WY US","2013-11-30",,,"0.00","0.0","0.0","55","18","39",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-01",,,"0.00","0.0","0.0","50","27","41",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-02",,,"0.00","0.0","0.0","48","34","39",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-03",,,"0.01","2.0","2.0","52","11","11",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-04",,,"0.02","2.0","4.0","52","-2","-2",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-05",,,"0.00","0.0","2.0","1","-16","-15",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-06",,,"0.00","0.0","2.0","4","-16","-15",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-07",,,"0.00","0.5","3.0","-3","-19","-15",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-08",,,"0.00","0.0","2.0","2","-19","2",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-09",,,"0.00","0.0","2.0","8","-19","-1",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-10",,,"0.00","0.0","2.0","17","-1","17",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-11",,,"0.00","0.0","2.0","27","4","8",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-12",,,"0.00","0.0","2.0","30","4","24",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-13",,,"0.00","0.0","1.0","42","18","20",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-14",,,"0.00","0.0","1.0","38","15","33",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-15",,,"0.00","0.0","1.0","42","27","41",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-16",,,"0.00","0.0","1.0","45","29","34",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-17",,,"0.00","0.0","0.0","54","26","28",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-18",,,"0.00","0.0","0.0","51","27","39",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-19",,,"0.00","0.0","0.0","54","21","22",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-20",,,"0.14","4.0","4.0","28","0","7",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-21",,,"0.00","0.0","4.0","54","1","22",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-22",,,"0.10","1.0","5.0","25","5","16",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-23",,,"0.21","0.0","5.0","21","-2","6",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-24",,,"0.09","0.0","7.0","37","-2","27",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-25",,,"0.00","0.0","7.0",,,,,,,,,
"USC00486195","MIDWEST, WY US","2013-12-26",,,"0.00","0.0","7.0","38","3","23",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-27",,,"0.00","0.0","7.0","35","20","29",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-28",,,"0.00","0.0","5.0","41","27","35",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-29",,,"0.07","2.0","7.0","41","5","15",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-30",,,"0.00","0.0","7.0","41","-5","11",,,,,,
"USC00486195","MIDWEST, WY US","2013-12-31",,,"0.00","0.0","7.0","36","11","28",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-01",,,"0.05","1.5","6.0","41","11","25",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-02",,,"0.00","0.0","6.0","41","8","12",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-03",,,"0.00","0.0","6.0","33","12","32",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-04",,,"0.30","2.0","8.0","42","16","16",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-05",,,"0.05","2.0","10.0","22","0","0",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-06",,,"0.00","0.0","10.0","0","-19","0",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-07",,,"0.00","0.0","10.0","30","0","22",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-08",,,"0.00","0.0","10.0","31","14","19",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-09",,,"0.00","0.0","9.0","32","14","26",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-10",,,"0.10","0.0","9.0","37","20","22",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-11",,,"0.00","0.0","9.0","38","18","38",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-12",,,"0.00","0.0","6.0","42","28","32",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-13",,,"0.00","0.0","5.0","40","19","28",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-14",,,"0.07","0.0","6.0","46","22","23",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-15",,,"0.00","0.0","5.0","46","15","28",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-16",,,"0.00","0.0","3.0","42","18","18",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-17",,,"0.00","0.0","3.0","42","16","21",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-18",,,"0.00","0.0","3.0","45","14","23",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-19",,,"0.00","0.0","2.0","45","14","35",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-20",,,"0.00","0.0","2.0","45","12","27",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-21",,,"0.00","0.0","2.0","45","14","27",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-22",,,"0.00","0.0","2.0","46","19","23",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-23",,,"0.00","0.0","2.0","46","14","14",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-24",,,"0.00","0.0","2.0","27","14","27",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-25",,,"0.00","0.0","2.0","46","24","37",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-26",,,"0.00","0.0","2.0","46","24","34",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-27",,,"0.08","1.0","3.0","34","6","8",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-28",,,"0.00","0.0","3.0","34","-5","-4",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-29",,,"0.00","0.0","3.0","26","-5","22",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-30",,,"0.01","0.0","3.0","39","21","22",,,,,,
"USC00486195","MIDWEST, WY US","2014-01-31",,,"0.00","0.0","3.0","39","9","14",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-01",,,"0.08","1.0","2.0","35","7","8",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-02",,,"0.00","0.0","1.0","18","1","17",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-03",,,"0.00","0.0","1.0","27","3","3",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-04",,,"0.17","1.0","2.0","23","-1","-1",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-05",,,"0.00","0.0","2.0","23","-20","-19",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-06",,,"0.00","0.0","2.0","-4","-25","-24",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-07",,,"0.00","0.0","2.0","0","-24","-2",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-08",,,"0.05","1.0","3.0","29","-4","19",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-09",,,"0.25","3.0","6.0","29","-4","2",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-10",,,"0.00","0.0","6.0","29","-6","9",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-11",,,"0.00","0.0","6.0","31","2","21",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-12",,,"0.06","1.0","5.0","37","2","25",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-13",,,"0.00","0.0","4.0","41","2","23",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-14",,,"0.00","0.0","2.0","49","2","21",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-15",,,"0.00","0.0","1.0","43","20","36",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-16",,,"0.00","0.0","1.0","47","32","46",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-17",,,"0.00","0.0","1.0","54","21","35",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-18",,,"0.00","0.0","1.0","48","29","29",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-19",,,"0.00","0.0","1.0","40","27","34",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-20",,,"0.00","0.0","1.0","50","19","20",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-21",,,"0.00","0.0","1.0","33","19","20",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-22",,,"0.02","0.0","1.0","38","12","21",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-23",,,"0.10","1.0","1.0","22","12","17",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-24",,,"0.00","0.0","1.0","22","11","15",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-25",,,"0.00","0.0","1.0","16","4","8",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-26",,,"0.17","0.0","1.0","10","-5","2",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-27",,,"0.00","0.0","1.0","36","1","18",,,,,,
"USC00486195","MIDWEST, WY US","2014-02-28",,,"0.02","0.0","1.0","48","18","19",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-01",,,"0.15","3.0","4.0","19","-4","-2",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-02",,,"0.00","0.5","4.0","19","-6","7",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-03",,,"0.00","0.0","5.0","36","-6","31",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-04",,,"0.00","0.0","2.0","50","31","33",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-05",,,"0.00","0.0","2.0","44","24","27",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-06",,,"0.00","0.0","0.0","51","27","40",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-07",,,"0.04","0.0","1.0","58","30","30",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-08",,,"0.00","0.0","0.0","44","28","40",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-09",,,"0.00","0.0","0.0","52","37","49",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-10",,,"0.00","0.0","0.0","53","38","41",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-11",,,"0.14","1.0","1.0","62","26","26",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-12",,,"0.00","0.0","0.0","60","21","21",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-13",,,"0.00","0.0","0.0","62","21","30",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-14",,,"0.00","0.0","0.0","62","21","28",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-15",,,"0.05","0.5","1.0","63","22","34",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-16",,,"0.00","0.0","0.0","53","25","43",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-17",,,"0.00","0.0","0.0","58","37","40",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-18",,,"0.38","1.5","1.0","59","26","29",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-19",,,"0.00","0.0","0.0","59","20","20",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-20",,,"0.00","0.0","0.0","40","20","28",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-21",,,"0.00","0.0","0.0","56","24","25",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-22",,,"0.04","1.0","1.0","35","13","16",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-23",,,"0.00","0.0","1.0","36","14","26",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-24",,,"0.25","0.0","1.0","45","13","21",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-25",,,"0.00","0.0","0.0","39","20","21",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-26",,,"0.00","0.0","0.0","56","20","37",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-27",,,"0.12","0.0","1.0","55","28","28",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-28",,,"0.00","0.0","0.0","37","28","28",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-29",,,"0.00","0.0","0.0","49","27","47",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-30",,,"0.00","0.0","0.0","63","30","45",,,,,,
"USC00486195","MIDWEST, WY US","2014-03-31",,,"0.05","0.0","0.0","60","23","23",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-01",,,"0.00","0.0","0.0","37","23","25",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-02",,,"0.00","0.0","0.0","46","23","28",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-03",,,"0.00","0.0","0.0","47","20","20",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-04",,,"0.00","0.0","0.0","43","20","21",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-05",,,"0.00","0.0","0.0","53","21","43",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-06",,,"0.00","0.0","0.0","54","26","40",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-07",,,"0.00","0.0","0.0","55","30","32",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-08",,,"0.00","0.0","0.0","52","30","31",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-09",,,"0.00","0.0","0.0","65","30","42",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-10",,,"0.00","0.0","0.0","72","35","36",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-11",,,"0.00","0.0","0.0","60","31","33",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-12",,,"0.00","0.0","0.0","67","33","47",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-13",,,"0.40","2.0","0.0","67","18","19",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-14",,,"0.00","0.0","1.0","67","9","13",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-15",,,"0.00","0.0","0.0","42","13","34",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-16",,,"0.11","0.0","1.0","58","30","31",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-17",,,"0.00","0.0","0.0","41","29","31",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-18",,,"0.00","0.0","0.0","61","30","44",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-19",,,"0.00","0.0","0.0","75","28","50",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-20",,,"0.00","0.0","0.0","67","36","65",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-21",,,"0.00","0.0","0.0","67","31","34",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-22",,,"0.00","0.0","0.0","66","34","38",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-23",,,"0.00","0.0","0.0","72","38","44",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-24",,,"0.00","0.0","0.0","72","30","35",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-25",,,"0.00","0.0","0.0","68","31","39",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-26",,,"0.00","0.0","0.0","72","31","59",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-27",,,"0.30","0.0","0.0","63","31","31",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-28",,,"0.18","0.0","0.0","40","31","36",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-29",,,"0.00","0.0","0.0","44","35","36",,,,,,
"USC00486195","MIDWEST, WY US","2014-04-30",,,"0.17","0.5","1.0","42","29","33",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-01",,,"0.00","0.0","0.0","49","23","27",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-02",,,"0.00","0.0","0.0","59","27","41",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-03",,,"0.00","0.0","0.0","72","38","60",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-04",,,"0.00","0.0","0.0","68","44","51",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-05",,,"0.00","0.0","0.0","77","38","41",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-06",,,"0.00","0.0","0.0","77","41","45",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-07",,,"0.30","0.0","0.0","65","32","32",,"    1",,"    1",,
"USC00486195","MIDWEST, WY US","2014-05-08",,,"0.02","0.0","0.0","65","30","31",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-09",,,"0.00","0.0","0.0","52","31","36",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-10",,,"0.00","0.0","0.0","67","32","34",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-11",,,"0.00","0.0","0.0","64","30","32",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-12",,,"0.00","0.0","0.0","42","29","31",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-13",,,"0.00","0.0","0.0","42","25","30",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-14",,,"0.00","0.0","0.0","54","30","39",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-15",,,"0.00","0.0","0.0","57","37","41",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-16",,,"0.15","0.0","0.0","64","41","43",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-17",,,"0.10","0.0","0.0","55","43","54",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-18",,,"0.00","0.0","0.0","68","40","58",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-19",,,"0.00","0.0","0.0","76","46","47",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-20",,,"0.00","0.0","0.0","70","40","48",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-21",,,"0.00","0.0","0.0","68","47","49",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-22",,,"0.00","0.0","0.0","66","42","45",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-23",,,"0.00","0.0","0.0","77","43","47",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-24",,,"0.00","0.0","0.0","74","47","55",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-25",,,"0.40","0.0","0.0","78","48","58",,"    1",,,,
"USC00486195","MIDWEST, WY US","2014-05-26",,,"0.00","0.0","0.0","73","43","68",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-27",,,"0.00","0.0","0.0","82","45","50",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-28",,,"0.00","0.0","0.0","80","46","50",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-29",,,"0.00","0.0","0.0","89","49","59",,,,,,
"USC00486195","MIDWEST, WY US","2014-05-30",,,"0.05","0.0","0.0","80","49","50",,"    1",,,,
"USC00486195","MIDWEST, WY US","2014-05-31",,,"0.00","0.0","0.0","67","42","55",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-01",,,"0.03","0.0","0.0","82","46","49",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-02",,,"0.35","0.0","0.0","62","39","42",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-03",,,"0.00","0.0","0.0","78","42","56",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-04",,,"0.10","0.0","0.0","79","43","49",,"    1",,,,
"USC00486195","MIDWEST, WY US","2014-06-05",,,"0.03","0.0","0.0","77","37","44",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-06",,,"0.00","0.0","0.0","80","44","49",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-07",,,"0.00","0.0","0.0","65","42","53",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-08",,,"0.28","0.0","0.0","65","44","46",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-09",,,"0.04","0.0","0.0","57","36","42",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-10",,,"0.00","0.0","0.0","77","41","45",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-11",,,"0.06","0.0","0.0","80","44","46",,"    1",,,,
"USC00486195","MIDWEST, WY US","2014-06-12",,,"0.00","0.0","0.0","67","43","43",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-13",,,"0.00","0.0","0.0","75","40","56",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-14",,,"0.10","0.0","0.0","88","40","63",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-15",,,"0.10","0.0","0.0","66","34","63",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-16",,,"0.00","0.0","0.0","74","34","56",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-17",,,"0.00","0.0","0.0","79","34","48",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-18",,,"0.00","0.0","0.0","80","34","45",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-19",,,"0.00","0.0","0.0","80","34","42",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-20",,,"0.00","0.0","0.0","80","42","52",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-21",,,"0.00","0.0","0.0","83","41","63",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-22",,,"0.28","0.0","0.0","80","50","57",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-23",,,"0.12","0.0","0.0","73","44","46",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-24",,,"0.15","0.0","0.0","73","44","51",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-25",,,"0.25","0.0","0.0","76","44","53",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-26",,,"0.32","0.0","0.0","86","53","55",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-27",,,"0.33","0.0","0.0","86","51","54",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-28",,,"0.23","0.0","0.0","68","50","59",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-29",,,"0.05","0.0","0.0","70","43","61",,,,,,
"USC00486195","MIDWEST, WY US","2014-06-30",,,"0.00","0.0","0.0","81","46","50",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-01",,,"0.00","0.0","0.0","72","42","43",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-02",,,"0.00","0.0","0.0","71","41","44",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-03",,,"0.00","0.0","0.0","80","44","49",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-04",,,"0.00","0.0","0.0","92","49","84",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-05",,,"0.00","0.0","0.0","93","55","91",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-06",,,"0.00","0.0","0.0","96","52","77",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-07",,,"0.00","0.0","0.0","90","54","57",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-08",,,"0.00","0.0","0.0","82","48","48",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-09",,,"0.00","0.0","0.0","83","48","55",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-10",,,"0.00","0.0","0.0","92","48","59",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-11",,,"0.00","0.0","0.0","87","49","63",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-12",,,"0.43","0.0","0.0","83","55","67",,"    1",,,,
"USC00486195","MIDWEST, WY US","2014-07-13",,,"0.00","0.0","0.0","80","52","71",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-14",,,"0.00","0.0","0.0","86","54","54",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-15",,,"0.00","0.0","0.0","86","50","51",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-16",,,"0.32","0.0","0.0","86","50","56",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-17",,,"0.10","0.0","0.0","86","47","49",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-18",,,"0.00","0.0","0.0","86","49","56",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-19",,,"0.00","0.0","0.0","86","52","72",,,,,,
"USC00486195","MIDWEST, WY US","2014-07-20",,,"0.00","0.0","0.0","93","53","84",,,,,,
